Melody-name;Author;Melody;Duration
0.25-0.1875-0.03125-0.03125-0.25-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.25-0.125-0.125-0.25-0.125-0.125-0.25-0.125-0.125-0.0625-0.0625-0.125-0.125-0.125-0.0625-0.0625-0.125-0.125-0.125-0.0625-0.0625-0.125-0.125-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.25-0.5-0.5-0.5-0.5-0.125-0.125-0.125-0.125-0.375-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.125-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.125-0.0625-0.0625-0.125-0.125-0.125-0.125-0.125-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.375-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.125-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.125-0.0625-0.0625-0.125-0.125-0.125-0.125-0.125-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.5-0.25-0.25-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.0625-0.125-0.0625-0.0625-0.125-0.125-0.25
Minuet-from-Don-Giovanni;Mozart;a-a-a-a-a-a-d-a-g-g-g-g-g-a-g-f#-g-f#-g#-g#-g#-g#-g#-a-h-c#-c#-d-h-a-g#-a-a-a-a-a-a-a-d-a-g-g-g-g-g-a-g-f#-g-f#-g#-g#-g#-g#-g#-a-h-c#-c#-d-h-a-g#-a-c#-c#-c#-c#-c#-d-a-a-g-g-g-g-g-f#-g-a-h-c#-d-d-d-d-d-e-f#-f#-g-e-d-c#-d-c#-c#-c#-c#-c#-d-a-a-g-g-g-g-g-f#-g-a-h-c#-d-d-d-d-d-e-f#-f#-g-e-d-c#-d;0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.25-0.125-0.125-0.125-0.125-0.0625-0.0625-0.0625-0.0625-0.25-0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.375-0.125-0.1875-0.0625-0.25-0.25-0.25-0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.25-0.125-0.125-0.125-0.125-0.0625-0.0625-0.0625-0.0625-0.25-0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.375-0.125-0.1875-0.0625-0.25-0.25-0.25-0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.1875-0.0625-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.125-0.1875-0.0625-0.25-0.25-0.25-0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.25-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.1875-0.0625-0.125-0.125-0.125-0.125-0.1875-0.0625-0.25-0.125-0.1875-0.0625-0.25-0.25-0.25
Minuet;Mozart;d-f#-a-a-h-d-g-g-f#-a-d-c#-c#-d-a-c#-e-e-a-d-f#-f#-a-c#-e-g-f#-f#-e-d-f#-a-a-h-d-g-g-f#-a-d-c#-c#-d-a-c#-e-e-a-d-f#-f#-a-c#-e-g-f#-f#-e-a-c-f#-f#-g-h-e-e-f#-a-d#-d#-d#-e-g-h-e-e-f#-a-d-d-e-g-c#-c#-c#-d-d-f#-a-a-h-d-g-g-f#-a-d-c#-c#-d-d-f#-a-a-h-d-g-g-f#-a-d-c#-c#-d;0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.5-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.0833-0.0833-0.0833-0.25-0.25-0.5-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.5-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.0833-0.0833-0.0833-0.25-0.25-0.5-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.5-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.5-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.5-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.5-0.25
German-Dance-no.-1-K-605;Mozart;a-c#-e-d-c#-h-a-f#-a-e-a-c#-e-d-c#-h-a-h-g#-e-a-a-c#-e-d-c#-h-a-f#-a-e-a-c#-e-d-c#-h-a-h-g#-e-a-g#-a-h-h-h-c#-d-d-d-e-f#-f#-e-d-c#-h-c#-e-a-g#-f#-e-d#-e-c-e-d-h-a-g#-a-h-h-h-c#-d-d-d-e-f#-f#-e-d-c#-h-c#-e-a-g#-f#-e-d#-e-c-e-d-h-a-e-d-c#-e-e-d-e-f#-e-d-c#-h-e-c#-h-e-d-c#-e-e-d-h-a-e-d-c#-e-e-d-e-f#-e-d-c#-h-e-c#-h-e-d-c#-e-e-d-h-a-a-e-g-g-g-f-f#-g-e-e-d-d-c#-f#-c#-h-e-e-d-e-f#-e-e-g#-a-h-c#-a-a-e-g-g-g-f-f#-g-e-e-d-d-c#-f#-c#-h-e-e-d-e-f#-e-e-g#-a-h-c#-a;0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.5-0.125-0.25-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.5-0.125-0.125-0.25-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.5-0.125-0.25-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.5-0.125-0.125-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.125-0.125-0.125-0.125-0.25-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.125-0.125-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.25-0.125-0.125-0.25-0.125-0.125-0.125-0.125-0.25-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.125-0.125-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.25-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.125-0.125-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.25
Laudate-Dominum;Mozart;g-g-a-h-c-c-d-e-d-d-e-c-d-c-h-g-g-f#-f#-e-d-c#-d-d-c#-h-a-g-g-f#-e-e-e-d#-e-g-f#-e-d-d-e-d-d-d-a-a-a-h-h-d-c-c-f#-f#-f#-e-d-g-g-g-f#-e-e-d-c#-c-c-h-d-d-c-h-a-h-a-g-g-d-h-a-a-g-g-g-g-f#-e-d-d-d-c-h-f-e-g-g-d#-e-g-f#-e-d-d-g-g-g-a-g-g;0.375-0.125-0.125-0.125-0.375-0.125-0.125-0.125-0.375-0.125-0.125-0.125-0.25-0.125-0.375-0.375-0.25-0.125-0.25-0.125-0.25-0.75-0.375-0.25-0.0625-0.0625-0.25-0.125-0.25-0.75-0.375-0.375-0.125-0.125-0.125-0.125-0.125-0.125-0.375-0.25-0.0625-0.0625-0.25-0.1875-0.0625-0.125-0.25-0.125-0.125-0.125-0.125-0.375-0.375-0.25-0.0625-0.03125-0.03125-0.75-0.125-0.125-0.125-0.125-0.125-0.125-0.25-0.09375-0.03125-0.375-0.375-0.125-0.0625-0.0625-0.0625-0.0625-0.25-0.375-0.125-0.125-0.125-0.25-0.0625-0.0625-0.375-0.375-0.1875-0.0625-0.0625-0.0625-0.25-0.0625-0.0625-0.25-0.75-0.375-0.375-0.125-0.125-0.125-0.125-0.125-0.125-0.375-0.25-0.125-0.375-0.25-0.0625-0.0625-0.75
March-of-the-Priest-from-The-Magic-Flute;Mozart;c#-e-a-a-h-c#-d-f#-e-d-c#-h-e-g#-a-c#-f#-d#-e-d#-c#-f#-e-d-d#-e-c#-e-a-a-h-c#-d-f#-e-d-c#-h-e-g#-a-c#-f#-d#-e-d#-c#-f#-e-d-d#-e-h-h-c#-e-d-d-c#-f#-e-d-c#-c#-d-h-e-d-c#-h-a-d-c#-h-h-h-a-a-g#-f#-e-f#-g#-a-h-c#-e-a-a#-h-c#-d-f#-e-d-c#-a-f#-d-h-g#-e-e-g#-a-h-c#-h-a-f#-f#-a-h-d-c#-h-a#-d-a-a-c#-d-f#-c#-c#-h-a-h-h-a-h-h-c#-e-d-d-c#-f#-e-d-c#-c#-d-h-e-d-c#-h-a-d-c#-h-h-h-a-a-g#-f#-e-f#-g#-a-h-c#-e-a-a#-h-c#-d-f#-e-d-c#-a-f#-d-h-g#-e-e-g#-a-h-c#-h-a-f#-f#-a-h-d-c#-h-a#-d-a-a-c#-d-f#-c#-c#-h-a-h-h-a;0.5-0.5-0.5-0.25-0.25-0.25-0.25-0.25-0.375-0.125-0.5-0.5-0.375-0.125-0.375-0.125-0.375-0.125-0.1875-0.0625-0.1875-0.0625-0.25-0.25-0.5-0.25-0.5-0.5-0.5-0.25-0.25-0.25-0.25-0.25-0.375-0.125-0.5-0.5-0.375-0.125-0.375-0.125-0.375-0.125-0.1875-0.0625-0.1875-0.0625-0.25-0.25-0.5-0.25-0.5-0.25-0.25-0.375-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.25-0.375-0.125-0.375-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.5-0.5-0.75-0.25-0.25-0.25-0.25-0.25-0.375-0.125-0.25-0.25-0.5-0.375-0.125-0.5-0.5-0.1875-0.0625-0.1875-0.0625-0.125-0.125-0.25-0.5-0.1875-0.0625-0.1875-0.0625-0.25-0.1875-0.0625-0.25-0.5-0.1875-0.0625-0.1875-0.0625-0.125-0.0625-0.0625-0.0625-0.0625-0.5-0.25-0.5-0.25-0.25-0.375-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.25-0.375-0.125-0.375-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.5-0.5-0.75-0.25-0.25-0.25-0.25-0.25-0.375-0.125-0.25-0.25-0.5-0.375-0.125-0.5-0.5-0.1875-0.0625-0.1875-0.0625-0.125-0.125-0.25-0.5-0.1875-0.0625-0.1875-0.0625-0.25-0.1875-0.0625-0.25-0.5-0.1875-0.0625-0.1875-0.0625-0.125-0.0625-0.0625-0.0625-0.0625-0.5-0.25
Oh-Isis-und-Osiris;Mozart;d-g-d-a-d-h-c-a-g-f#-a-c-a-f#-a-f#-d-c-h-g-g-h-c#-d-c#-a-g-e-f#-d-f#-a-h-g-e-d-e-e-f#-d-c#-h-a#-h-g-a-a-d-a-h-c-d-h-g#-e-d-d-c-c-a-f#-g-d-a#-g-d#-d-d-g-h-h-a-a-d-a-c-c-h-g-h-d-e-c-a-g-a-a-h-g-f#-e-d#-e-c-d-d-g;0.25-0.5-0.25-0.5-0.25-0.5-0.125-0.125-0.25-0.25-0.25-0.5-0.25-0.5-0.125-0.125-0.5-0.25-0.5-0.25-0.25-0.25-0.5-0.125-0.125-0.5-0.25-0.25-0.5-0.25-0.25-0.25-0.5-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.25-0.5-0.25-0.25-0.25-0.5-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.25-0.5-0.25-0.25-0.25-0.25-0.25-0.25-0.125-0.125-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.125-0.125-0.5-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.25-0.5-0.25-0.5
Lacrimosa-dies-illa;Mozart;h-h-g-e-e-d#-h-h-g-e-e-d#-e-f#-g-a-h-c#-d-e-f-f#-g-g#-a-a#-h-h-h-h-c-h-h-h-g-e-d#-d#-e-f#-f#-e-f-f-a-f-f-e-e-e-g-f#-f#-e-e-e-a-g-g-f#-f#-f#-h-h-h-c#-d-e-e-e-d-c#-c#-c#-d-e-d-g-g-g-e-c#-d-d-c-a-g-h-h-g-e-e-d#-h-h-g-e-e-d#-e-d-c-h-a-g-f#-e-d#-e-f#-g-f#-f#-e-e-e-;0.375-0.125-0.125-0.125-0.375-0.125-0.375-0.125-0.125-0.125-0.375-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.125-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.125-0.375-0.125-0.125-0.125-0.375-0.125-0.125-0.125-0.375-0.125-0.125-0.125-0.375-0.375-0.375-0.125-0.125-0.125-0.375-0.125-0.375-0.125-0.125-0.125-0.375-0.125-0.375-0.125-0.125-0.125-0.375-0.375-0.375-0.25-0.125-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.25-0.125-0.375-0.125-0.125-0.125-0.375-0.125-0.125-0.125-0.25-0.375-0.125-0.125-0.125-0.375-0.375-0.375-0.125-0.125-0.125-0.375-0.125-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.375-0.25-1.5-1.5
